molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1364907,Cc1cc(-c2csc(Nc3ccc(C#N)cc3)n2)c(C)n1Cc1ccccc1,50000.0,inactive
CHEMBL1593230,N#Cc1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1,4713.0,intermediate
CHEMBL1362311,CCOC(=O)/C(C#N)=C/c1sc2ccccc2c1-c1ccccc1,50000.0,inactive
CHEMBL1515723,CCOC(=O)/C(C#N)=C/c1c[nH]c2ccc(C#N)cc12,50000.0,inactive
CHEMBL1476178,N#Cc1ccc(Nc2nc(-c3cccc(Br)c3)cs2)cc1,50000.0,inactive
CHEMBL1314351,Cc1cc(-c2csc(Nc3ccc(C#N)cc3)n2)c(C)n1C,50000.0,inactive
CHEMBL1356663,N#CC(C#N)=Cc1c2ccccc2cc2ccccc12,50000.0,inactive
CHEMBL1434053,CCOC(=O)/C(C#N)=C/c1ccc(C#N)cc1,50000.0,inactive
CHEMBL1490267,N#Cc1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1C(F)(F)F,13490.0,inactive
CHEMBL1516388,CC(=O)O.Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,5386.0,intermediate
CHEMBL1418796,CC(=O)Oc1cc2c3c(c1)/C(=C1/SC(=S)NC1=O)C(=O)N3C(C)(C)C=C2C,50000.0,inactive
CHEMBL239103,NS(=O)(=O)c1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1,24160.0,inactive
CHEMBL1399109,O=C(CCl)Nc1nc(-c2ccco2)c(-c2ccco2)s1,50000.0,inactive
CHEMBL1458321,O=C(NC1(O)C(=O)c2ccccc2C1=O)c1c(Cl)cccc1Cl,50000.0,inactive
CHEMBL1329974,O=C(O)CSc1cc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c2ccccc2c1O,50000.0,inactive
CHEMBL1575869,CCCCn1c(NC(=O)c2ccccc2Cl)c(C#N)c2nc3ccccc3nc21,50000.0,inactive
CHEMBL3193664,Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1O,36480.0,inactive
CHEMBL1989852,COc1ccc2ccccc2c1/C=N/NC(=O)c1sc(N)c(C#N)c1C,2584.0,intermediate
CHEMBL1529285,O=C(O)c1ccc(NS(=O)(=O)c2ccc3c(c2)C2C=CCC2C(c2ccccc2F)N3)cc1,19000.0,inactive
CHEMBL496,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,5488.0,intermediate
CHEMBL591404,N=C(N)N/N=C/c1ccc(OCc2ccc(Cl)cc2Cl)cc1,50000.0,inactive
CHEMBL1499658,COc1cccc(-n2c(SCc3cc(=O)oc4cc(O)c(O)cc34)nc3ccccc3c2=O)c1,21060.0,inactive
CHEMBL2001831,O=C(CCl)c1c[nH]c(/C=N/Nc2ccccc2Cl)c1,50000.0,inactive
CHEMBL1302170,O=S(=O)(Nc1cc2nc3ccccc3nc2n1Cc1ccccc1)c1ccc(Cl)cc1,50000.0,inactive
CHEMBL463175,CC1CC(=O)c2c(cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)CC6=O)c(O)cc(O)c3c2O)O1,43860.0,inactive
CHEMBL1333429,COC(=O)c1ccccc1NC(=S)NC(=O)c1ccccc1C,50000.0,inactive
CHEMBL1517,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,50000.0,inactive
CHEMBL1972037,NS(=O)(=O)c1ccc(N/N=C/c2ccc(O)c(O)c2O)c([N+](=O)[O-])c1,50000.0,inactive
CHEMBL1303508,O=C1NC(=S)S/C1=C\c1c(-c2ccccc2)[nH]c2ccccc12,50000.0,inactive
CHEMBL601757,Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,50000.0,inactive
CHEMBL1462375,Cc1[nH]c2ccccc2c1C(=O)CCl,50000.0,inactive
CHEMBL1362734,CCn1nc([N+](=O)[O-])c(C(C#N)c2nc3cc(C(F)(F)F)ccc3s2)c(Cl)c1=O,50000.0,inactive
CHEMBL1362595,CC(C)c1nc2sc3c(S)ncnc3c2c2c1CCC2,42210.0,inactive
CHEMBL1424118,Nc1nc(CCl)nc(Nc2ccc3ccccc3c2)n1,50000.0,inactive
CHEMBL1606112,O=C(Nc1ccc(F)cc1)C1C(c2ccccc2)C1(Cl)Cl,50000.0,inactive
CHEMBL1532953,CCCCn1c(NS(=O)(=O)c2ccc(C)cc2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,50000.0,inactive
CHEMBL1375922,Fc1ccccc1-c1nc(NCc2ccccc2)c2ccccc2n1,50000.0,inactive
CHEMBL2005296,COc1ccc(/C=N/Nc2nnc(-c3ccccc3)c(O)n2)cc1,50000.0,inactive
CHEMBL1425538,O=C(O[C@@H]1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]([C@@H]2O)[C@H]1O)c1cc(O)c(O)c(O)c1,4195.0,intermediate
CHEMBL1306199,N#Cc1c(NC(=O)c2ccccc2Cl)n(Cc2ccccc2)c2nc3ccccc3nc12,50000.0,inactive
CHEMBL1306258,Cc1cc(Nc2ccccc2)nc(-c2ccccc2O)n1,50000.0,inactive
CHEMBL1306425,[O-][n+]1onc2c1CCc1[nH]c(-c3ccccc3)nc1-2,50000.0,inactive
CHEMBL1560833,Cc1n[nH]c(S/C(=C\c2ccc(-c3ccc(C(=O)O)c(Cl)c3)o2)C(=O)O)n1,50000.0,inactive
CHEMBL1416392,CSC1=NSC2=NC(=O)/C(=C\c3c(C)[nH]c4ccccc34)C(=N)N12,21670.0,inactive
CHEMBL1504948,Cc1[nH]c2ccccc2c1/C=C1/C(=N)N2C(=NC1=O)SN=C2S(=O)(=O)CC(C)C,12330.0,inactive
CHEMBL1426692,N#Cc1c(N2CCCCC2)nc(N)c2c(N)nc(SCC(=O)O)cc12,50000.0,inactive
CHEMBL1307594,Oc1cc(CCl)nc2nc3ccccc3n12,50000.0,inactive
CHEMBL1404929,O=C(NNc1c2ccccc2nc2ccccc12)c1ccc(O)cc1O,50000.0,inactive
CHEMBL1544997,Cn1cc(C(=O)CCl)c2ccccc21,50000.0,inactive
CHEMBL1417692,Cc1ccc2[nH]cc(C(=O)CCl)c2c1,50000.0,inactive
CHEMBL51931,O=C1C(=O)c2ccccc2-c2ccccc21,50000.0,inactive
CHEMBL1484370,Cc1no[n+]([O-])c1COc1ccccc1/C=C1\NC(=S)NC1=O,50000.0,inactive
CHEMBL1613272,Cc1ccccc1C(=O)Nc1nc2c(C)csc2c(=O)s1,50000.0,inactive
CHEMBL1418273,COc1ccccc1C(=O)Oc1cc(N)n(S(=O)(=O)c2ccc(C)cc2)n1,50000.0,inactive
CHEMBL1484618,O=C(OCC(=O)c1c[nH]c2ccccc12)c1ccc([N+](=O)[O-])s1,50000.0,inactive
CHEMBL1524172,O=C(O)c1cccc(NN=C2c3ccccc3-c3ccccc32)c1,50000.0,inactive
CHEMBL1547025,Cl.c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,50000.0,inactive
CHEMBL63354,O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12,8984.0,intermediate
CHEMBL1334062,Cn1nc(-c2ccc(Cl)cc2)nc2c(=O)n(C)c(=O)nc1-2,50000.0,inactive
CHEMBL1588106,N=C1/C(=C\c2coc3ccccc3c2=O)C(=O)N=C2SC(c3ccncc3)=NN12,11140.0,inactive
CHEMBL1511080,Oc1ccc(Cl)cc1/C=C(\Cl)c1nc(O)c2ccc(Cl)cc2n1,50000.0,inactive
CHEMBL1603938,Cc1ccc(C)c(SCC(=O)OC/C(O)=C(\C#N)c2nc3ccccc3[nH]2)c1,50000.0,inactive
CHEMBL3199301,Cc1ccc(SC/C(O)=C(\C#N)c2nc3ccccc3s2)cc1,50000.0,inactive
CHEMBL1356663,N#CC(C#N)=Cc1c2ccccc2cc2ccccc12,50000.0,inactive
CHEMBL1434053,CCOC(=O)/C(C#N)=C/c1ccc(C#N)cc1,50000.0,inactive
CHEMBL1373154,Cc1cc(-c2csc(Nc3ccc(C#N)cc3)n2)c(C)n1CCc1ccccc1,50000.0,inactive
CHEMBL1355382,CCOC(=O)/C(C#N)=C/c1ccc(F)cc1[N+](=O)[O-],50000.0,inactive
CHEMBL1362311,CCOC(=O)/C(C#N)=C/c1sc2ccccc2c1-c1ccccc1,50000.0,inactive
CHEMBL1593230,N#Cc1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1,50000.0,inactive
CHEMBL1434737,N#C/C=C/c1ccccc1Nc1ccc(S(N)(=O)=O)cc1,50000.0,inactive
CHEMBL1593304,N#Cc1ccc(Nc2nc(-c3ccc(C#N)cc3)cs2)cc1,50000.0,inactive
CHEMBL1364907,Cc1cc(-c2csc(Nc3ccc(C#N)cc3)n2)c(C)n1Cc1ccccc1,50000.0,inactive
CHEMBL1490267,N#Cc1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1C(F)(F)F,50000.0,inactive
CHEMBL1476178,N#Cc1ccc(Nc2nc(-c3cccc(Br)c3)cs2)cc1,50000.0,inactive
CHEMBL1515723,CCOC(=O)/C(C#N)=C/c1c[nH]c2ccc(C#N)cc12,50000.0,inactive
CHEMBL1484797,CCOC(=O)/C(C#N)=C/c1ccc([N+](=O)[O-])cc1,50000.0,inactive
CHEMBL1318338,CCOC(=O)/C(C#N)=C/c1c2ccccc2cc2ccccc12,50000.0,inactive
CHEMBL1446122,CCOc1ccc(-c2csc(Nc3ccc(C#N)cc3)n2)cc1,50000.0,inactive
CHEMBL1314351,Cc1cc(-c2csc(Nc3ccc(C#N)cc3)n2)c(C)n1C,50000.0,inactive
CHEMBL1516388,CC(=O)O.Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,15540.0,inactive
CHEMBL1418796,CC(=O)Oc1cc2c3c(c1)/C(=C1/SC(=S)NC1=O)C(=O)N3C(C)(C)C=C2C,50000.0,inactive
CHEMBL239103,NS(=O)(=O)c1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1,50000.0,inactive
CHEMBL1399109,O=C(CCl)Nc1nc(-c2ccco2)c(-c2ccco2)s1,50000.0,inactive
CHEMBL1458321,O=C(NC1(O)C(=O)c2ccccc2C1=O)c1c(Cl)cccc1Cl,50000.0,inactive
CHEMBL1329974,O=C(O)CSc1cc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c2ccccc2c1O,17430.0,inactive
CHEMBL1575869,CCCCn1c(NC(=O)c2ccccc2Cl)c(C#N)c2nc3ccccc3nc21,50000.0,inactive
CHEMBL3193664,Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1O,50000.0,inactive
CHEMBL1989852,COc1ccc2ccccc2c1/C=N/NC(=O)c1sc(N)c(C#N)c1C,50000.0,inactive
CHEMBL1529285,O=C(O)c1ccc(NS(=O)(=O)c2ccc3c(c2)C2C=CCC2C(c2ccccc2F)N3)cc1,50000.0,inactive
CHEMBL496,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,50000.0,inactive
CHEMBL591404,N=C(N)N/N=C/c1ccc(OCc2ccc(Cl)cc2Cl)cc1,50000.0,inactive
CHEMBL1499658,COc1cccc(-n2c(SCc3cc(=O)oc4cc(O)c(O)cc34)nc3ccccc3c2=O)c1,50000.0,inactive
CHEMBL2001831,O=C(CCl)c1c[nH]c(/C=N/Nc2ccccc2Cl)c1,50000.0,inactive
CHEMBL1302170,O=S(=O)(Nc1cc2nc3ccccc3nc2n1Cc1ccccc1)c1ccc(Cl)cc1,50000.0,inactive
CHEMBL463175,CC1CC(=O)c2c(cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)CC6=O)c(O)cc(O)c3c2O)O1,50000.0,inactive
CHEMBL1333429,COC(=O)c1ccccc1NC(=S)NC(=O)c1ccccc1C,50000.0,inactive
CHEMBL1517,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,50000.0,inactive
CHEMBL1972037,NS(=O)(=O)c1ccc(N/N=C/c2ccc(O)c(O)c2O)c([N+](=O)[O-])c1,50000.0,inactive
CHEMBL1303508,O=C1NC(=S)S/C1=C\c1c(-c2ccccc2)[nH]c2ccccc12,50000.0,inactive
CHEMBL601757,Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,50000.0,inactive
CHEMBL1462375,Cc1[nH]c2ccccc2c1C(=O)CCl,50000.0,inactive
CHEMBL1362734,CCn1nc([N+](=O)[O-])c(C(C#N)c2nc3cc(C(F)(F)F)ccc3s2)c(Cl)c1=O,50000.0,inactive
CHEMBL1362595,CC(C)c1nc2sc3c(S)ncnc3c2c2c1CCC2,50000.0,inactive
CHEMBL1424118,Nc1nc(CCl)nc(Nc2ccc3ccccc3c2)n1,50000.0,inactive
CHEMBL1606112,O=C(Nc1ccc(F)cc1)C1C(c2ccccc2)C1(Cl)Cl,50000.0,inactive
CHEMBL1532953,CCCCn1c(NS(=O)(=O)c2ccc(C)cc2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,50000.0,inactive
CHEMBL1375922,Fc1ccccc1-c1nc(NCc2ccccc2)c2ccccc2n1,50000.0,inactive
CHEMBL2005296,COc1ccc(/C=N/Nc2nnc(-c3ccccc3)c(O)n2)cc1,50000.0,inactive
CHEMBL1425538,O=C(O[C@@H]1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]([C@@H]2O)[C@H]1O)c1cc(O)c(O)c(O)c1,50000.0,inactive
CHEMBL1306199,N#Cc1c(NC(=O)c2ccccc2Cl)n(Cc2ccccc2)c2nc3ccccc3nc12,50000.0,inactive
CHEMBL1306258,Cc1cc(Nc2ccccc2)nc(-c2ccccc2O)n1,50000.0,inactive
CHEMBL1306425,[O-][n+]1onc2c1CCc1[nH]c(-c3ccccc3)nc1-2,50000.0,inactive
CHEMBL1560833,Cc1n[nH]c(S/C(=C\c2ccc(-c3ccc(C(=O)O)c(Cl)c3)o2)C(=O)O)n1,50000.0,inactive
CHEMBL1416392,CSC1=NSC2=NC(=O)/C(=C\c3c(C)[nH]c4ccccc34)C(=N)N12,50000.0,inactive
CHEMBL1504948,Cc1[nH]c2ccccc2c1/C=C1/C(=N)N2C(=NC1=O)SN=C2S(=O)(=O)CC(C)C,50000.0,inactive
CHEMBL1426692,N#Cc1c(N2CCCCC2)nc(N)c2c(N)nc(SCC(=O)O)cc12,50000.0,inactive
CHEMBL1307594,Oc1cc(CCl)nc2nc3ccccc3n12,50000.0,inactive
CHEMBL1404929,O=C(NNc1c2ccccc2nc2ccccc12)c1ccc(O)cc1O,50000.0,inactive
CHEMBL1544997,Cn1cc(C(=O)CCl)c2ccccc21,50000.0,inactive
CHEMBL1417692,Cc1ccc2[nH]cc(C(=O)CCl)c2c1,50000.0,inactive
CHEMBL51931,O=C1C(=O)c2ccccc2-c2ccccc21,50000.0,inactive
CHEMBL1484370,Cc1no[n+]([O-])c1COc1ccccc1/C=C1\NC(=S)NC1=O,50000.0,inactive
CHEMBL1613272,Cc1ccccc1C(=O)Nc1nc2c(C)csc2c(=O)s1,50000.0,inactive
CHEMBL1418273,COc1ccccc1C(=O)Oc1cc(N)n(S(=O)(=O)c2ccc(C)cc2)n1,50000.0,inactive
CHEMBL1484618,O=C(OCC(=O)c1c[nH]c2ccccc12)c1ccc([N+](=O)[O-])s1,50000.0,inactive
CHEMBL1524172,O=C(O)c1cccc(NN=C2c3ccccc3-c3ccccc32)c1,50000.0,inactive
CHEMBL1547025,Cl.c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,50000.0,inactive
CHEMBL63354,O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12,50000.0,inactive
CHEMBL1334062,Cn1nc(-c2ccc(Cl)cc2)nc2c(=O)n(C)c(=O)nc1-2,50000.0,inactive
CHEMBL1588106,N=C1/C(=C\c2coc3ccccc3c2=O)C(=O)N=C2SC(c3ccncc3)=NN12,9262.0,intermediate
CHEMBL1511080,Oc1ccc(Cl)cc1/C=C(\Cl)c1nc(O)c2ccc(Cl)cc2n1,50000.0,inactive
CHEMBL3199301,Cc1ccc(SC/C(O)=C(\C#N)c2nc3ccccc3s2)cc1,50000.0,inactive
CHEMBL1603938,Cc1ccc(C)c(SCC(=O)OC/C(O)=C(\C#N)c2nc3ccccc3[nH]2)c1,50000.0,inactive
CHEMBL2315790,c1ccc(OCc2nnc(SC3CCCC3)n2C2CCCCC2)cc1,30000.0,inactive
CHEMBL2315789,Clc1cc(Cl)cc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,30000.0,inactive
CHEMBL2315788,[N-]=[N+]=Nc1cccc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,2400.0,intermediate
CHEMBL2315787,Nc1cccc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,1290.0,intermediate
CHEMBL2315786,FC(F)(F)c1cccc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,30000.0,inactive
CHEMBL2315785,O=[N+]([O-])c1cccc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,2810.0,intermediate
CHEMBL2315784,Cc1cccc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,2780.0,intermediate
CHEMBL2315783,Brc1cccc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,960.0,active
CHEMBL2315782,Clc1cccc(-n2c(COc3ccccc3)nnc2SC2CCCC2)c1,740.0,active
CHEMBL2315781,CC(C)Sc1nnc(COc2ccccc2)n1-c1cccnc1,2690.0,intermediate
CHEMBL2315780,CC(C)Sc1nnc(COc2ccccc2)n1Cc1ccccc1,30000.0,inactive
CHEMBL2315779,CC(C)Sc1nnc(COc2ccccc2)n1C,30000.0,inactive
CHEMBL2315778,COc1ccc(-n2c(COc3ccccc3)nnc2SC(C)C)cc1,30000.0,inactive
CHEMBL2315777,CC(C)Sc1nnc(COc2ccccc2)n1-c1ccc(Cl)cc1,30000.0,inactive
CHEMBL2315776,CC(C)Sc1nnc(COc2ccccc2)n1-c1ccc(F)cc1,19600.0,inactive
CHEMBL2315775,CC(C)Sc1nnc(COc2ccccc2)n1-c1cccc(C(F)(F)F)c1,30000.0,inactive
CHEMBL2315774,COc1cccc(-n2c(COc3ccccc3)nnc2SC(C)C)c1,16220.0,inactive
CHEMBL2315773,CC(C)Sc1nnc(COc2ccccc2)n1-c1cccc(Br)c1,2320.0,intermediate
CHEMBL2315772,CC(C)Sc1nnc(COc2ccccc2)n1-c1cccc(F)c1,2060.0,intermediate
CHEMBL2315771,CC(C)Sc1nnc(COc2ccccc2)n1-c1cccc(Cl)c1,1880.0,intermediate
CHEMBL2315770,COc1ccccc1-n1c(COc2ccccc2)nnc1SC(C)C,30000.0,inactive
CHEMBL2315769,CC(C)Sc1nnc(COc2ccccc2)n1-c1ccccc1F,19430.0,inactive
CHEMBL2315768,c1ccc(OCc2nnc(NC3CCCCC3)n2-c2ccccc2)cc1,3450.0,intermediate
CHEMBL2315767,c1ccc(OCc2nnc(NC3CCCC3)n2-c2ccccc2)cc1,2850.0,intermediate
CHEMBL2315766,CC(C)Nc1nnc(COc2ccccc2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315765,c1ccc(OCc2nnc(CC3CCCCC3)n2-c2ccccc2)cc1,4300.0,intermediate
CHEMBL2315764,c1ccc(OCc2nnc(CC3CCCC3)n2-c2ccccc2)cc1,1970.0,intermediate
CHEMBL2315763,c1ccc(OCc2nnc(OC3CCCCC3)n2-c2ccccc2)cc1,1960.0,intermediate
CHEMBL2315471,c1ccc(OCc2nnc(OC3CCCC3)n2-c2ccccc2)cc1,2250.0,intermediate
CHEMBL2315470,CC(C)Oc1nnc(COc2ccccc2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315469,c1ccc(OCc2nncn2-c2ccccc2)cc1,30000.0,inactive
CHEMBL1379971,Sc1nnc(COc2ccccc2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315468,CC(C)S(=O)(=O)c1nnc(COc2ccccc2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315467,c1ccc(CSc2nnc(COc3ccccc3)n2-c2ccccc2)cc1,30000.0,inactive
CHEMBL2315466,c1ccc(OCc2nnc(Sc3ccccc3)n2-c2ccccc2)cc1,3790.0,intermediate
CHEMBL2315465,c1ccc(OCc2nnc(SCC3CCCCC3)n2-c2ccccc2)cc1,30000.0,inactive
CHEMBL2315464,c1ccc(OCc2nnc(SCC3CCC3)n2-c2ccccc2)cc1,1150.0,intermediate
CHEMBL2315463,c1ccc(OCc2nnc(SC3CCCCC3)n2-c2ccccc2)cc1,960.0,active
CHEMBL2315462,c1ccc(OCc2nnc(SC3CCCC3)n2-c2ccccc2)cc1,720.0,active
CHEMBL2315461,c1ccc(OCc2nnc(SC3CCC3)n2-c2ccccc2)cc1,960.0,active
CHEMBL2315460,CC(C)CSc1nnc(COc2ccccc2)n1-c1ccccc1,1290.0,intermediate
CHEMBL2315459,CCSc1nnc(COc2ccccc2)n1-c1ccccc1,9920.0,intermediate
CHEMBL2315813,CSc1nnc(COc2ccccc2)n1-c1ccccc1,30000.0,inactive
CHEMBL2315812,CC(C)Sc1nnc(COc2ccccc2)n1-c1ccccc1,2690.0,intermediate
CHEMBL2315425,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1-c1ccc(C=O)cc1,67.0,active
CHEMBL2315424,CC(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2C)cc1,53.0,active
CHEMBL2311578,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1-c1ccc(S(C)(=O)=O)cc1,24.0,active
CHEMBL2315423,CNC(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2C)cc1,54.0,active
CHEMBL2315422,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1-c1ccc(S(N)(=O)=O)cc1,25.0,active
CHEMBL2315421,CONC(=O)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2C)cc1,58.0,active
CHEMBL2315420,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1-c1ccc(C#N)cc1,71.0,active
CHEMBL2315419,CS(=O)(=O)c1cccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)c1,908.0,active
CHEMBL2315418,CC(=O)c1cccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)c1,451.0,active
CHEMBL2315417,N#Cc1cccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)c1,1394.0,intermediate
CHEMBL2315416,CC(=O)c1ccccc1-c1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,379.0,active
CHEMBL2315415,N#Cc1ccccc1-c1ccc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)cc1,536.0,active
CHEMBL2315414,c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,2031.0,intermediate
CHEMBL2315413,FC(F)(F)c1ccc(-c2ccc(OCc3nnc(SC4CCCC4)n3-c3cccnc3)cc2)cc1,1236.0,intermediate
